Time,ZONE1:COLD:Des Heat Load [W],ZONE1:HOT:Des Sens Cool Load [W],ZONE1:COLD:Des Heat Mass Flow [kg/s],ZONE1:HOT:Des Cool Mass Flow [kg/s] 
00:03:00,2.327093E+02,8.013895E-01,1.323975E-02,5.242191E-05 
00:06:00,2.302006E+02,4.157269E-01,1.309704E-02,2.719426E-05 
00:09:00,2.281095E+02,1.506865E-01,1.297811E-02,9.856969E-06 
00:12:00,2.263972E+02,0.000000E+00,1.288072E-02,0.000000E+00 
00:15:00,2.250696E+02,0.000000E+00,1.280522E-02,0.000000E+00 
00:18:00,2.240950E+02,0.000000E+00,1.274980E-02,0.000000E+00 
00:21:00,2.234390E+02,0.000000E+00,1.271251E-02,0.000000E+00 
00:24:00,2.231082E+02,0.000000E+00,1.269372E-02,0.000000E+00 
00:27:00,2.230930E+02,0.000000E+00,1.269289E-02,0.000000E+00 
00:30:00,2.233839E+02,0.000000E+00,1.270947E-02,0.000000E+00 
00:33:00,2.239701E+02,0.000000E+00,1.274285E-02,0.000000E+00 
00:36:00,2.248388E+02,0.000000E+00,1.279230E-02,0.000000E+00 
00:39:00,2.259711E+02,0.000000E+00,1.285675E-02,0.000000E+00 
00:42:00,2.273730E+02,0.000000E+00,1.293654E-02,0.000000E+00 
00:45:00,2.290542E+02,0.000000E+00,1.303222E-02,0.000000E+00 
00:48:00,2.310147E+02,0.000000E+00,1.314379E-02,0.000000E+00 
00:51:00,2.332432E+02,0.000000E+00,1.327060E-02,0.000000E+00 
00:54:00,2.357399E+02,0.000000E+00,1.341268E-02,0.000000E+00 
00:57:00,2.385050E+02,0.000000E+00,1.357002E-02,0.000000E+00 
01:00:00,2.415367E+02,0.000000E+00,1.374253E-02,0.000000E+00 
01:03:00,2.479747E+02,0.000000E+00,1.410882E-02,0.000000E+00 
01:06:00,2.541977E+02,0.000000E+00,1.446287E-02,0.000000E+00 
01:09:00,2.602534E+02,0.000000E+00,1.480741E-02,0.000000E+00 
01:12:00,2.661755E+02,0.000000E+00,1.514434E-02,0.000000E+00 
01:15:00,2.719497E+02,0.000000E+00,1.547285E-02,0.000000E+00 
01:18:00,2.776029E+02,0.000000E+00,1.579448E-02,0.000000E+00 
01:21:00,2.831656E+02,0.000000E+00,1.611097E-02,0.000000E+00 
01:24:00,2.886275E+02,0.000000E+00,1.642172E-02,0.000000E+00 
01:27:00,2.939950E+02,0.000000E+00,1.672709E-02,0.000000E+00 
01:30:00,2.992549E+02,0.000000E+00,1.702635E-02,0.000000E+00 
01:33:00,3.044190E+02,0.000000E+00,1.732015E-02,0.000000E+00 
01:36:00,3.095033E+02,0.000000E+00,1.760941E-02,0.000000E+00 
01:39:00,3.145255E+02,0.000000E+00,1.789514E-02,0.000000E+00 
01:42:00,3.194783E+02,0.000000E+00,1.817693E-02,0.000000E+00 
01:45:00,3.243505E+02,0.000000E+00,1.845412E-02,0.000000E+00 
01:48:00,3.291404E+02,0.000000E+00,1.872663E-02,0.000000E+00 
