Time,ZONE1:COLD:Des Heat Load [W],ZONE1:HOT:Des Sens Cool Load [W],ZONE1:COLD:Des Heat Mass Flow [kg/s],ZONE1:HOT:Des Cool Mass Flow [kg/s] 
00:03:00,4.790448E+02,0.000000E+00,2.725504E-02,0.000000E+00 
00:06:00,4.802685E+02,0.000000E+00,2.732466E-02,0.000000E+00 
00:09:00,4.816225E+02,0.000000E+00,2.740168E-02,0.000000E+00 
00:12:00,4.831108E+02,0.000000E+00,2.748636E-02,0.000000E+00 
00:15:00,4.847378E+02,0.000000E+00,2.757892E-02,0.000000E+00 
00:18:00,4.865078E+02,0.000000E+00,2.767961E-02,0.000000E+00 
00:21:00,4.884251E+02,0.000000E+00,2.778869E-02,0.000000E+00 
00:24:00,4.904941E+02,0.000000E+00,2.790639E-02,0.000000E+00 
00:27:00,4.927191E+02,0.000000E+00,2.803298E-02,0.000000E+00 
00:30:00,4.951045E+02,0.000000E+00,2.816868E-02,0.000000E+00 
00:33:00,4.976545E+02,0.000000E+00,2.831375E-02,0.000000E+00 
00:36:00,5.003735E+02,0.000000E+00,2.846844E-02,0.000000E+00 
00:39:00,5.032656E+02,0.000000E+00,2.863297E-02,0.000000E+00 
00:42:00,5.063351E+02,0.000000E+00,2.880760E-02,0.000000E+00 
00:45:00,5.095860E+02,0.000000E+00,2.899254E-02,0.000000E+00 
00:48:00,5.130223E+02,0.000000E+00,2.918804E-02,0.000000E+00 
00:51:00,5.166481E+02,0.000000E+00,2.939431E-02,0.000000E+00 
00:54:00,5.204671E+02,0.000000E+00,2.961157E-02,0.000000E+00 
00:57:00,5.244831E+02,0.000000E+00,2.984005E-02,0.000000E+00 
01:00:00,5.286998E+02,0.000000E+00,3.007994E-02,0.000000E+00 
01:03:00,5.296299E+02,0.000000E+00,3.013285E-02,0.000000E+00 
01:06:00,5.306703E+02,0.000000E+00,3.019204E-02,0.000000E+00 
01:09:00,5.318257E+02,0.000000E+00,3.025777E-02,0.000000E+00 
01:12:00,5.330926E+02,0.000000E+00,3.032984E-02,0.000000E+00 
01:15:00,5.344794E+02,0.000000E+00,3.040874E-02,0.000000E+00 
01:18:00,5.359823E+02,0.000000E+00,3.049424E-02,0.000000E+00 
01:21:00,5.376102E+02,0.000000E+00,3.058686E-02,0.000000E+00 
01:24:00,5.393617E+02,0.000000E+00,3.068650E-02,0.000000E+00 
01:27:00,5.412394E+02,0.000000E+00,3.079332E-02,0.000000E+00 
01:30:00,5.432457E+02,0.000000E+00,3.090746E-02,0.000000E+00 
01:33:00,5.454911E+02,0.000000E+00,3.103520E-02,0.000000E+00 
01:36:00,5.478732E+02,0.000000E+00,3.117072E-02,0.000000E+00 
01:39:00,5.503987E+02,0.000000E+00,3.131440E-02,0.000000E+00 
01:42:00,5.530690E+02,0.000000E+00,3.146631E-02,0.000000E+00 
01:45:00,5.558855E+02,0.000000E+00,3.162654E-02,0.000000E+00 
01:48:00,5.588493E+02,0.000000E+00,3.179515E-02,0.000000E+00 
01:51:00,5.619618E+02,0.000000E+00,3.197222E-02,0.000000E+00 
01:54:00,5.652243E+02,0.000000E+00,3.215783E-02,0.000000E+00 
01:57:00,5.686380E+02,0.000000E+00,3.235203E-02,0.000000E+00 
02:00:00,5.722042E+02,0.000000E+00,3.255491E-02,0.000000E+00 
02:03:00,5.755189E+02,0.000000E+00,3.274348E-02,0.000000E+00 
02:06:00,5.785736E+02,0.000000E+00,3.291726E-02,0.000000E+00 
02:09:00,5.813640E+02,0.000000E+00,3.307601E-02,0.000000E+00 
02:12:00,5.838934E+02,0.000000E+00,3.321990E-02,0.000000E+00 
02:15:00,5.861531E+02,0.000000E+00,3.334845E-02,0.000000E+00 
02:18:00,5.881466E+02,0.000000E+00,3.346186E-02,0.000000E+00 
02:21:00,5.898650E+02,0.000000E+00,3.355962E-02,0.000000E+00 
02:24:00,5.913094E+02,0.000000E+00,3.364179E-02,0.000000E+00 
02:27:00,5.924772E+02,0.000000E+00,3.370822E-02,0.000000E+00 
02:30:00,5.932598E+02,0.000000E+00,3.375274E-02,0.000000E+00 
02:33:00,5.936637E+02,0.000000E+00,3.377572E-02,0.000000E+00 
02:36:00,5.937876E+02,0.000000E+00,3.378277E-02,0.000000E+00 
02:39:00,5.936250E+02,0.000000E+00,3.377351E-02,0.000000E+00 
02:42:00,5.931755E+02,0.000000E+00,3.374794E-02,0.000000E+00 
02:45:00,5.924394E+02,0.000000E+00,3.370606E-02,0.000000E+00 
02:48:00,5.914168E+02,0.000000E+00,3.364789E-02,0.000000E+00 
02:51:00,5.901080E+02,0.000000E+00,3.357343E-02,0.000000E+00 
02:54:00,5.885134E+02,0.000000E+00,3.348271E-02,0.000000E+00 
02:57:00,5.866335E+02,0.000000E+00,3.337577E-02,0.000000E+00 
03:00:00,5.844692E+02,0.000000E+00,3.325264E-02,0.000000E+00 
03:03:00,5.824194E+02,0.000000E+00,3.313603E-02,0.000000E+00 
03:06:00,5.804900E+02,0.000000E+00,3.302627E-02,0.000000E+00 
03:09:00,5.786807E+02,0.000000E+00,3.292333E-02,0.000000E+00 
03:12:00,5.769926E+02,0.000000E+00,3.282730E-02,0.000000E+00 
03:15:00,5.754266E+02,0.000000E+00,3.273822E-02,0.000000E+00 
03:18:00,5.739838E+02,0.000000E+00,3.265614E-02,0.000000E+00 
03:21:00,5.726651E+02,0.000000E+00,3.258112E-02,0.000000E+00 
03:24:00,5.714715E+02,0.000000E+00,3.251321E-02,0.000000E+00 
03:27:00,5.704037E+02,0.000000E+00,3.245247E-02,0.000000E+00 
03:30:00,5.695685E+02,0.000000E+00,3.240495E-02,0.000000E+00 
03:33:00,5.688500E+02,0.000000E+00,3.236408E-02,0.000000E+00 
03:36:00,5.682521E+02,0.000000E+00,3.233006E-02,0.000000E+00 
03:39:00,5.677758E+02,0.000000E+00,3.230297E-02,0.000000E+00 
03:42:00,5.674203E+02,0.000000E+00,3.228274E-02,0.000000E+00 
03:45:00,5.671849E+02,0.000000E+00,3.226935E-02,0.000000E+00 
03:48:00,5.670688E+02,0.000000E+00,3.226275E-02,0.000000E+00 
03:51:00,5.670709E+02,0.000000E+00,3.226287E-02,0.000000E+00 
03:54:00,5.671902E+02,0.000000E+00,3.226966E-02,0.000000E+00 
03:57:00,5.674256E+02,0.000000E+00,3.228305E-02,0.000000E+00 
04:00:00,5.677754E+02,0.000000E+00,3.230295E-02,0.000000E+00 
04:03:00,5.681256E+02,0.000000E+00,3.232287E-02,0.000000E+00 
04:06:00,5.684756E+02,0.000000E+00,3.234278E-02,0.000000E+00 
04:09:00,5.688260E+02,0.000000E+00,3.236272E-02,0.000000E+00 
04:12:00,5.691769E+02,0.000000E+00,3.238268E-02,0.000000E+00 
04:15:00,5.695283E+02,0.000000E+00,3.240267E-02,0.000000E+00 
04:18:00,5.698804E+02,0.000000E+00,3.242270E-02,0.000000E+00 
04:21:00,5.702334E+02,0.000000E+00,3.244279E-02,0.000000E+00 
04:24:00,5.705875E+02,0.000000E+00,3.246293E-02,0.000000E+00 
04:27:00,5.709429E+02,0.000000E+00,3.248314E-02,0.000000E+00 
04:30:00,5.712997E+02,0.000000E+00,3.250344E-02,0.000000E+00 
04:33:00,5.716581E+02,0.000000E+00,3.252383E-02,0.000000E+00 
04:36:00,5.720185E+02,0.000000E+00,3.254433E-02,0.000000E+00 
04:39:00,5.723809E+02,0.000000E+00,3.256495E-02,0.000000E+00 
04:42:00,5.727456E+02,0.000000E+00,3.258570E-02,0.000000E+00 
04:45:00,5.731129E+02,0.000000E+00,3.260660E-02,0.000000E+00 
04:48:00,5.734829E+02,0.000000E+00,3.262764E-02,0.000000E+00 
04:51:00,5.738558E+02,0.000000E+00,3.264886E-02,0.000000E+00 
04:54:00,5.742319E+02,0.000000E+00,3.267026E-02,0.000000E+00 
04:57:00,5.746114E+02,0.000000E+00,3.269185E-02,0.000000E+00 
05:00:00,5.749945E+02,0.000000E+00,3.271364E-02,0.000000E+00 
05:03:00,5.753789E+02,0.000000E+00,3.273551E-02,0.000000E+00 
05:06:00,5.757645E+02,0.000000E+00,3.275745E-02,0.000000E+00 
05:09:00,5.761515E+02,0.000000E+00,3.277946E-02,0.000000E+00 
05:12:00,5.765400E+02,0.000000E+00,3.280156E-02,0.000000E+00 
05:15:00,5.769301E+02,0.000000E+00,3.282376E-02,0.000000E+00 
05:18:00,5.773219E+02,0.000000E+00,3.284605E-02,0.000000E+00 
05:21:00,5.777155E+02,0.000000E+00,3.286844E-02,0.000000E+00 
05:24:00,5.781111E+02,0.000000E+00,3.289094E-02,0.000000E+00 
05:27:00,5.785085E+02,0.000000E+00,3.291355E-02,0.000000E+00 
05:30:00,5.789080E+02,0.000000E+00,3.293628E-02,0.000000E+00 
05:33:00,5.793095E+02,0.000000E+00,3.295912E-02,0.000000E+00 
05:36:00,5.797132E+02,0.000000E+00,3.298208E-02,0.000000E+00 
05:39:00,5.801190E+02,0.000000E+00,3.300517E-02,0.000000E+00 
05:42:00,5.805270E+02,0.000000E+00,3.302838E-02,0.000000E+00 
05:45:00,5.809373E+02,0.000000E+00,3.305172E-02,0.000000E+00 
05:48:00,5.813498E+02,0.000000E+00,3.307519E-02,0.000000E+00 
